"scientific_name","class"
"Accipiter cooperii","Aves"
"Accipiter gentilis","Aves"
"Accipiter nisus","Aves"
"Accipiter striatus","Aves"
"Acinonyx jubatus","Mammalia"
"Acrocephalus scirpaceus","Aves"
"Actitis macularia","Aves"
"Aegithalos caudatus","Aves"
"Aegolius acadicus","Aves"
"Aegolius funereus","Aves"
"Aepyceros melampus","Mammalia"
"Agelaius phoeniceus","Aves"
"Agrotis ipsilon","Insecta"
"Aix sponsa","Aves"
"Alauda arvensis","Aves"
"Alces alces","Mammalia"
"Alouatta palliata","Mammalia"
"Ambystoma californiense","Amphibia"
"Ambystoma maculatum","Amphibia"
"Ambystoma talpoideum","Amphibia"
"Ammodramus savannarum","Aves"
"Anas crecca","Aves"
"Anas platyrhynchos","Aves"
"Anas strepera","Aves"
"Anaxyrus americanus","Amphibia"
"Antechinus stuartii","Mammalia"
"Antidorcas marsupialis","Mammalia"
"Antilocapra americana","Mammalia"
"Aotus azarae","Mammalia"
"Aphelocoma coerulescens","Aves"
"Aplodontia rufa","Mammalia"
"Apodemus sylvaticus","Mammalia"
"Apus apus","Aves"
"Aquila adalberti","Aves"
"Aquila chrysaetos","Aves"
"Arenaria interpres","Aves"
"Asio flammeus","Aves"
"Asio otus","Aves"
"Athene cunicularia","Aves"
"Athene noctua","Aves"
"Aythya fuligula","Aves"
"Bison bison","Mammalia"
"Blarina brevicauda","Mammalia"
"Bombina bombina","Amphibia"
"Bombina variegata","Amphibia"
"Bombycilla cedrorum","Aves"
"Brachylagus idahoensis","Mammalia"
"Branta canadensis","Aves"
"Bubo virginianus","Aves"
"Bucephala albeola","Aves"
"Bucephala clangula","Aves"
"Bufo bufo","Amphibia"
"Buteo buteo","Aves"
"Buteo jamaicensis","Aves"
"Buteo lineatus","Aves"
"Buteo regalis","Aves"
"Buteo swainsoni","Aves"
"Calcarius lapponicus","Aves"
"Calidris alpina","Aves"
"Calidris mauri","Aves"
"Camelus bactrianus","Mammalia"
"Canis latrans","Mammalia"
"Canis lupus","Mammalia"
"Capra hircus","Mammalia"
"Capreolus capreolus","Mammalia"
"Capreolus pygargus","Mammalia"
"Caprimulgus vociferus","Aves"
"Caracal caracal","Mammalia"
"Carcharhinus limbatus","Chondrichthyes"
"Carcharhinus melanopterus","Chondrichthyes"
"Carcharodon carcharias","Chondrichthyes"
"Cardellina canadensis","Aves"
"Carduelis chloris","Aves"
"Castor canadensis","Mammalia"
"Cerdocyon thous","Mammalia"
"Cervus canadensis","Mammalia"
"Cervus elaphus","Mammalia"
"Cervus nippon","Mammalia"
"Chamaea fasciata","Aves"
"Charadrius melodus","Aves"
"Charadrius montanus","Aves"
"Charadrius vociferus","Aves"
"Chlorocebus aethiops","Mammalia"
"Chordeiles minor","Aves"
"Chroicocephalus ridibundus","Aves"
"Circus cyaneus","Aves"
"Colaptes auratus","Aves"
"Columba livia","Aves"
"Columba palumbus","Aves"
"Connochaetes taurinus","Mammalia"
"Contopus virens","Aves"
"Coracias garrulus","Aves"
"Corvus brachyrhynchos","Aves"
"Corvus corax","Aves"
"Corvus corone","Aves"
